Time (sec),Feed Flowrate (ml/min),Feed Temperature (C),Reboiler Duty (w),Reflux Flowrate (ml/min),Reboiler Pressure (mbar),Reboiler Temperature (C),Tray 11 Temperature (C),Tray 4 Temperature (C),Overhead Vapor Temperature (C),Reflux Temperature (C),Approx Distillate Comp (Wt% CH3OH),Approx Bottoms Comp (Wt% CH3OH),Feed Heater Output (%),Bottoms Pump Output (%),Feed Tank Weight Kg,Ambient Temperature (C),Ambient Pressure (kPa)
24005.17619,9.999678,65.077779,869.999763,30.999286,870.643318,73.753151,68.548087,63.715731,63.353848,27.574816,92.309751,6.049635,15.552402,-0.001982,14.321653,21.49068,86.186789
24305.24722,9.999678,65.003705,869.999763,30.999286,874.790497,73.749693,68.592311,63.729576,63.288157,27.864878,92.25008,5.899735,15.638085,-0.001982,14.457854,21.631168,86.171995
24605.13407,9.999678,64.917285,869.999763,30.999286,875.108264,73.747623,68.521139,63.569619,63.186995,27.867238,92.324837,5.737939,15.687901,-0.001982,14.352499,21.624504,86.169578
24905.43913,9.999678,64.841392,869.999763,30.999286,872.069918,73.727298,68.612471,63.709287,63.292645,27.697359,92.457005,5.72935,15.787532,-0.001982,14.372741,21.605872,86.173892
25206.38018,9.999678,64.891838,869.999763,30.999286,872.975163,73.792203,68.510753,63.812296,63.157177,27.681303,92.515831,5.619363,15.715798,-0.001982,14.234704,21.712877,86.168927
25505.93609,9.999678,65.111316,869.999763,30.999286,869.815744,73.733131,68.651074,63.785255,63.380572,27.776836,92.47402,5.512768,15.500594,-0.001982,14.200416,21.719409,86.166296
25806.80719,9.999678,65.165875,869.999763,30.999286,873.319566,73.717156,68.608736,63.698126,63.274072,27.955446,92.427824,5.621253,15.229597,-0.001982,14.194485,21.622021,86.160214
26106.61353,9.999678,65.006334,869.999763,30.999286,872.723892,73.739133,68.360418,63.50625,63.10581,27.987158,92.49764,5.735454,15.39897,-0.001982,14.127504,21.327014,86.149307
26407.17982,9.999678,64.954592,869.999763,30.999286,870.119169,73.777564,68.40567,63.715016,63.227083,27.961749,92.6522,5.869196,15.175796,-0.001982,14.129573,21.875943,86.152199
26707.45449,9.999678,65.006096,869.999763,30.999286,872.58736,73.79477,68.442105,63.575276,63.241209,27.96993,92.858782,5.347598,15.381037,-0.001982,14.047937,21.662391,86.157704
27007.95719,9.999678,65.047557,869.999763,30.999286,870.528951,73.688434,68.497399,63.518676,63.302045,27.743344,93.01251,5.179027,15.35314,-0.001982,14.090884,21.65521,86.154096
